recID,Citation_Difference,Legacy_Count,Labs_Count
729950,1.0,173,174
730033,1.0,30,31
646923,1.0,37,38
781447,1.0,87,88
780649,1.0,54,55
780722,1.0,5,6
780728,1.0,17,18
780746,1.0,212,213
780775,1.0,166,167
780912,1.0,16,17
781017,1.0,15,16
781202,1.0,61,62
781217,1.0,10,11
781280,1.0,38,39
781284,1.0,71,72
781352,1.0,91,92
781444,1.0,52,53
781525,1.0,17,18
780472,1.0,52,53
781619,1.0,13,14
781759,1.0,28,29
781794,1.0,56,57
781897,1.0,372,373
781929,1.0,10,11
782071,1.0,17,18
782198,1.0,2,3
782215,1.0,178,179
782320,1.0,5,6
782372,1.0,168,169
782517,1.0,126,127
782559,1.0,40,41
782605,1.0,165,166
780476,1.0,2,3
780389,1.0,31,32
778678,1.0,80,81
779659,1.0,1,2
778772,1.0,11,12
778796,1.0,143,144
778905,1.0,107,108
778988,1.0,34,35
779046,1.0,99,100
779158,1.0,116,117
779186,1.0,75,76
779368,1.0,31,32
779420,1.0,151,152
779441,1.0,24,25
779517,1.0,378,379
779538,1.0,58,59
779636,1.0,1,2
779712,1.0,25,26
780386,1.0,105,106
779722,1.0,3,4
779773,1.0,4,5
779774,1.0,4,5
779795,1.0,24,25
779806,1.0,3,4
779818,1.0,16,17
779833,1.0,62,63
779877,1.0,27,28
780075,1.0,20,21
780080,1.0,79,80
780186,1.0,10,11
780284,1.0,34,35
780351,1.0,40,41
782720,1.0,57,58
782787,1.0,1,2
782788,1.0,2,3
785540,1.0,157,158
784407,1.0,51,52
784509,1.0,181,182
784525,1.0,54,55
784642,1.0,12,13
784690,1.0,68,69
784706,1.0,67,68
784758,1.0,20,21
785070,1.0,5,6
785081,1.0,4,5
785175,1.0,3,4
785504,1.0,134,135
785515,1.0,30,31
785539,1.0,10,11
785597,1.0,242,243
782791,1.0,2,3
785607,1.0,41,42
785642,1.0,184,185
785657,1.0,28,29
785744,1.0,84,85
785755,1.0,54,55
785795,1.0,261,262
785865,1.0,506,507
785868,1.0,45,46
785912,1.0,69,70
785915,1.0,83,84
785936,1.0,7,8
785937,1.0,204,205
785951,1.0,112,113
784386,1.0,51,52
784351,1.0,699,700
784338,1.0,4,5
784209,1.0,307,308
782793,1.0,2,3
782807,1.0,2,3
782816,1.0,2,3
782829,1.0,2,3
782868,1.0,50,51
782891,1.0,156,157
782942,1.0,35,36
783047,1.0,75,76
783094,1.0,26,27
783115,1.0,48,49
783292,1.0,4,5
783306,1.0,63,64
783351,1.0,6,7
783352,1.0,101,102
783373,1.0,154,155
783409,1.0,4,5
783572,1.0,8,9
783587,1.0,1,2
783631,1.0,6,7
783662,1.0,87,88
783685,1.0,25,26
783813,1.0,49,50
783816,1.0,162,163
783873,1.0,5,6
783915,1.0,7,8
783944,1.0,50,51
784203,1.0,24,25
778680,1.0,37,38
778671,1.0,17,18
730035,1.0,5,6
770729,1.0,127,128
770187,1.0,15,16
770236,1.0,2,3
770283,1.0,6,7
770331,1.0,59,60
770353,1.0,14,15
770444,1.0,12,13
770475,1.0,20,21
770562,1.0,565,566
770567,1.0,739,740
770617,1.0,4,5
770653,1.0,90,91
770681,1.0,84,85
770690,1.0,21,22
770734,1.0,133,134
769970,1.0,31,32
770740,1.0,5,6
770759,1.0,57,58
770771,1.0,75,76
770819,1.0,41,42
771085,1.0,115,116
771164,1.0,26,27
771169,1.0,72,73
771205,1.0,143,144
771361,1.0,8,9
771402,1.0,119,120
771405,1.0,13,14
771412,1.0,22,23
771440,1.0,404,405
770155,1.0,94,95
769899,1.0,32,33
778576,1.0,155,156
768890,1.0,26,27
767621,1.0,29,30
767755,1.0,22,23
767776,1.0,124,125
767914,1.0,46,47
767982,1.0,26,27
767996,1.0,16,17
768042,1.0,16,17
768176,1.0,14,15
768396,1.0,75,76
768451,1.0,121,122
768480,1.0,2,3
768564,1.0,147,148
768641,1.0,6,7
769056,1.0,169,170
769883,1.0,79,80
769064,1.0,74,75
769136,1.0,42,43
769225,1.0,16,17
769404,1.0,3,4
769464,1.0,67,68
769565,1.0,60,61
769567,1.0,2,3
769632,1.0,21,22
769685,1.0,35,36
769690,1.0,407,408
769729,1.0,46,47
769751,1.0,133,134
769791,1.0,133,134
771658,1.0,1,2
771717,1.0,1,2
771719,1.0,17,18
777481,1.0,7,8
776898,1.0,126,127
776930,1.0,33,34
776954,1.0,156,157
777033,1.0,33,34
777086,1.0,887,888
777167,1.0,200,201
777182,1.0,90,91
777279,1.0,331,332
777281,1.0,115,116
777369,1.0,36,37
777382,1.0,29,30
777395,1.0,4,5
777408,1.0,84,85
777766,1.0,173,174
771720,1.0,1,2
777855,1.0,8,9
777946,1.0,91,92
777954,1.0,250,251
778075,1.0,17,18
778168,1.0,343,344
778257,1.0,50,51
778259,1.0,169,170
778318,1.0,245,246
778402,1.0,150,151
778499,1.0,52,53
778507,1.0,23,24
778514,1.0,9,10
778525,1.0,269,270
776896,1.0,7,8
776883,1.0,14,15
776870,1.0,38,39
776860,1.0,32,33
771726,1.0,2,3
771728,1.0,1,2
771732,1.0,25,26
771736,1.0,11,12
771808,1.0,3,4
771949,1.0,1,2
772206,1.0,3,4
772326,1.0,1,2
772344,1.0,12,13
773321,1.0,9,10
773801,1.0,86,87
773998,1.0,1,2
774015,1.0,3,4
774379,1.0,42,43
774476,1.0,6,7
774666,1.0,9,10
774709,1.0,1,2
774782,1.0,57,58
774809,1.0,1,2
775190,1.0,67,68
775401,1.0,3,4
776372,1.0,12,13
776623,1.0,19,20
776778,1.0,27,28
776786,1.0,92,93
776805,1.0,75,76
776859,1.0,12,13
786192,1.0,138,139
786218,1.0,95,96
786236,1.0,197,198
796628,1.0,3,4
794391,1.0,6,7
795560,1.0,89,90
795581,1.0,31,32
795639,1.0,15,16
795749,1.0,96,97
795865,1.0,14,15
795891,1.0,7,8
795945,1.0,226,227
796060,1.0,39,40
796070,1.0,74,75
796208,1.0,17,18
796294,1.0,3,4
796524,1.0,4,5
796639,1.0,326,327
794242,1.0,5,6
796646,1.0,20,21
796657,1.0,1,2
796674,1.0,92,93
796677,1.0,33,34
796915,1.0,157,158
796927,1.0,88,89
796956,1.0,93,94
797070,1.0,105,106
797192,1.0,2,3
797223,1.0,35,36
797369,1.0,186,187
797414,1.0,19,20
797431,1.0,6,7
794371,1.0,24,25
794114,1.0,122,123
786266,1.0,393,394
793056,1.0,15,16
792409,1.0,3,4
792430,1.0,2,3
792483,1.0,100,101
792559,1.0,68,69
792571,1.0,140,141
792573,1.0,6,7
792592,1.0,26,27
792630,1.0,9,10
792648,1.0,145,146
792739,1.0,27,28
792776,1.0,133,134
792931,1.0,25,26
792970,1.0,119,120
793062,1.0,3,4
794076,1.0,54,55
793135,1.0,30,31
793143,1.0,13,14
793317,1.0,98,99
793333,1.0,304,305
793379,1.0,32,33
793438,1.0,16,17
793461,1.0,72,73
793528,1.0,198,199
793597,1.0,2,3
793831,1.0,12,13
793867,1.0,30,31
793998,1.0,64,65
794026,1.0,39,40
797704,1.0,18,19
797774,1.0,17,18
797785,1.0,20,21
801331,1.0,18,19
800524,1.0,209,210
800541,1.0,6,7
800543,1.0,22,23
800776,1.0,73,74
800890,1.0,10,11
800895,1.0,18,19
800930,1.0,78,79
801000,1.0,3,4
801012,1.0,155,156
801073,1.0,18,19
801182,1.0,54,55
801264,1.0,194,195
801301,1.0,272,273
801338,1.0,20,21
797788,1.0,20,21
801408,1.0,66,67
801412,1.0,49,50
801424,1.0,142,143
801536,1.0,7,8
801589,1.0,186,187
801714,1.0,165,166
801768,1.0,10,11
801798,1.0,56,57
801948,1.0,11,12
801954,1.0,2,3
801991,1.0,17,18
802105,1.0,70,71
802486,1.0,4,5
800496,1.0,4,5
800431,1.0,225,226
800319,1.0,8,9
800110,1.0,6,7
797907,1.0,4,5
797908,1.0,40,41
798059,1.0,28,29
798184,1.0,7,8
798279,1.0,141,142
798284,1.0,17,18
798325,1.0,31,32
798449,1.0,23,24
798481,1.0,270,271
798528,1.0,25,26
798574,1.0,32,33
798586,1.0,129,130
798669,1.0,1,2
798745,1.0,114,115
798792,1.0,72,73
798910,1.0,116,117
798924,1.0,1,2
798975,1.0,35,36
798991,1.0,43,44
799048,1.0,7,8
799214,1.0,3,4
799514,1.0,50,51
799521,1.0,21,22
799569,1.0,106,107
799780,1.0,11,12
800088,1.0,15,16
800091,1.0,6,7
792329,1.0,30,31
792275,1.0,6,7
792257,1.0,12,13
788532,1.0,3,4
787801,1.0,12,13
787874,1.0,8,9
787983,1.0,104,105
788073,1.0,76,77
788130,1.0,3,4
788134,1.0,1,2
788139,1.0,1,2
788178,1.0,50,51
788218,1.0,8,9
788343,1.0,27,28
788354,1.0,26,27
788397,1.0,30,31
788399,1.0,52,53
788546,1.0,2,3
789119,1.0,109,110
788549,1.0,2,3
788617,1.0,201,202
788659,1.0,34,35
788678,1.0,10,11
788735,1.0,34,35
788810,1.0,57,58
788870,1.0,35,36
788877,1.0,8,9
788905,1.0,31,32
788910,1.0,5,6
788958,1.0,105,106
788959,1.0,113,114
789023,1.0,107,108
787697,1.0,91,92
787689,1.0,58,59
787661,1.0,54,55
787638,1.0,25,26
786320,1.0,72,73
786356,1.0,51,52
786378,1.0,56,57
786392,1.0,67,68
786578,1.0,285,286
786599,1.0,136,137
786762,1.0,162,163
786790,1.0,31,32
786884,1.0,40,41
787005,1.0,59,60
787096,1.0,43,44
787112,1.0,4,5
787125,1.0,165,166
787147,1.0,8,9
787199,1.0,13,14
787224,1.0,11,12
787255,1.0,124,125
787305,1.0,6,7
787355,1.0,34,35
787396,1.0,10,11
787466,1.0,326,327
787486,1.0,3,4
787524,1.0,45,46
787532,1.0,154,155
787533,1.0,12,13
787610,1.0,90,91
787615,1.0,50,51
789092,1.0,6,7
789216,1.0,13,14
792234,1.0,5,6
791528,1.0,29,30
790818,1.0,17,18
790883,1.0,214,215
790887,1.0,37,38
790888,1.0,12,13
790929,1.0,1,2
791167,1.0,323,324
791178,1.0,18,19
791206,1.0,4,5
791213,1.0,116,117
791309,1.0,46,47
791349,1.0,27,28
791368,1.0,23,24
791463,1.0,2,3
791542,1.0,54,55
789281,1.0,20,21
791563,1.0,16,17
791641,1.0,123,124
791676,1.0,13,14
791686,1.0,19,20
791698,1.0,5,6
791741,1.0,89,90
791756,1.0,2,3
791788,1.0,173,174
791798,1.0,2,3
791851,1.0,76,77
791934,1.0,8,9
792177,1.0,43,44
792181,1.0,33,34
790718,1.0,9,10
790693,1.0,204,205
790682,1.0,34,35
790494,1.0,120,121
789307,1.0,10,11
789345,1.0,94,95
789390,1.0,157,158
789462,1.0,3,4
789481,1.0,276,277
789547,1.0,33,34
789602,1.0,5,6
789605,1.0,30,31
789634,1.0,18,19
789680,1.0,8,9
789716,1.0,11,12
789761,1.0,2,3
789917,1.0,88,89
789929,1.0,33,34
789983,1.0,21,22
790020,1.0,22,23
790036,1.0,69,70
790051,1.0,2,3
790068,1.0,26,27
790109,1.0,427,428
790172,1.0,5,6
790175,1.0,148,149
790184,1.0,132,133
790189,1.0,6,7
790219,1.0,2,3
790281,1.0,9,10
790471,1.0,4,5
767566,1.0,84,85
767489,1.0,3,4
767457,1.0,8,9
745848,1.0,27,28
744638,1.0,139,140
744710,1.0,69,70
744727,1.0,90,91
744803,1.0,32,33
744818,1.0,9,10
745071,1.0,40,41
745120,1.0,81,82
745250,1.0,25,26
745324,1.0,30,31
745345,1.0,9,10
745503,1.0,30,31
745776,1.0,16,17
745843,1.0,38,39
745894,1.0,29,30
744623,1.0,44,45
745966,1.0,44,45
745984,1.0,9,10
745986,1.0,6,7
746073,1.0,40,41
746143,1.0,4,5
746177,1.0,16,17
746242,1.0,141,142
746245,1.0,400,401
746273,1.0,31,32
746304,1.0,6,7
746319,1.0,10,11
746359,1.0,17,18
746374,1.0,23,24
744631,1.0,9,10
744523,1.0,39,40
750298,1.0,25,26
742989,1.0,14,15
742310,1.0,24,25
742602,1.0,21,22
742612,1.0,12,13
742618,1.0,512,513
742628,1.0,70,71
742695,1.0,10,11
742770,1.0,2,3
742793,1.0,6,7
742813,1.0,29,30
742842,1.0,7,8
742881,1.0,50,51
742971,1.0,25,26
742972,1.0,7,8
743105,1.0,36,37
744411,1.0,76,77
743149,1.0,112,113
743215,1.0,34,35
743342,1.0,189,190
743482,1.0,146,147
743602,1.0,6,7
743649,1.0,12,13
743656,1.0,42,43
743818,1.0,11,12
743876,1.0,31,32
743918,1.0,28,29
744180,1.0,22,23
744203,1.0,3,4
744205,1.0,7,8
746379,1.0,82,83
746395,1.0,45,46
746403,1.0,26,27
749488,1.0,36,37
749032,1.0,25,26
749034,1.0,87,88
749106,1.0,8,9
749152,1.0,1,2
749160,1.0,24,25
749162,1.0,16,17
749226,1.0,390,391
749235,1.0,12,13
749317,1.0,57,58
749318,1.0,35,36
749370,1.0,34,35
749371,1.0,59,60
749481,1.0,58,59
749507,1.0,177,178
746408,1.0,1,2
749518,1.0,40,41
749637,1.0,575,576
749735,1.0,87,88
749740,1.0,126,127
749750,1.0,37,38
749817,1.0,74,75
749874,1.0,47,48
749881,1.0,15,16
749905,1.0,52,53
749966,1.0,116,117
750104,1.0,17,18
750130,1.0,63,64
750251,1.0,166,167
748915,1.0,225,226
748808,1.0,122,123
748767,1.0,17,18
748760,1.0,73,74
746435,1.0,2,3
746743,1.0,66,67
746767,1.0,68,69
746854,1.0,70,71
746864,1.0,38,39
746879,1.0,35,36
746998,1.0,47,48
747002,1.0,170,171
747053,1.0,395,396
747083,1.0,2,3
747172,1.0,48,49
747180,1.0,40,41
747192,1.0,33,34
747435,1.0,48,49
747528,1.0,14,15
747674,1.0,71,72
747851,1.0,22,23
747877,1.0,42,43
747950,1.0,442,443
748102,1.0,282,283
748195,1.0,2,3
748375,1.0,85,86
748466,1.0,59,60
748529,1.0,73,74
748593,1.0,57,58
748671,1.0,26,27
748686,1.0,8,9
741994,1.0,234,235
741923,1.0,144,145
741921,1.0,78,79
732974,1.0,5,6
732275,1.0,478,479
732284,1.0,33,34
732355,1.0,52,53
732362,1.0,45,46
732468,1.0,49,50
732581,1.0,26,27
732630,1.0,60,61
732706,1.0,256,257
732767,1.0,58,59
732859,1.0,13,14
732894,1.0,2,3
732906,1.0,1,2
732960,1.0,15,16
733029,1.0,3,4
733917,1.0,60,61
733075,1.0,162,163
733095,1.0,4,5
733384,1.0,17,18
733479,1.0,7,8
733499,1.0,485,486
733508,1.0,30,31
733622,1.0,69,70
733687,1.0,5,6
733688,1.0,20,21
733694,1.0,1,2
733696,1.0,5,6
733788,1.0,13,14
733822,1.0,7,8
732264,1.0,271,272
731867,1.0,6,7
731787,1.0,2,3
731786,1.0,5,6
730102,1.0,59,60
730410,1.0,151,152
730526,1.0,1,2
730584,1.0,3,4
730637,1.0,22,23
730644,1.0,6,7
730701,1.0,36,37
730717,1.0,144,145
730727,1.0,37,38
730836,1.0,77,78
731013,1.0,4,5
731131,1.0,7,8
731188,1.0,22,23
731229,1.0,180,181
731237,1.0,82,83
731254,1.0,27,28
731305,1.0,83,84
731317,1.0,29,30
731320,1.0,57,58
731352,1.0,26,27
731360,1.0,33,34
731405,1.0,109,110
731418,1.0,499,500
731623,1.0,52,53
731640,1.0,29,30
731670,1.0,617,618
731769,1.0,46,47
733916,1.0,117,118
733968,1.0,65,66
741858,1.0,53,54
739813,1.0,1,2
735743,1.0,27,28
735813,1.0,31,32
735981,1.0,2,3
736206,1.0,78,79
736520,1.0,3,4
736954,1.0,13,14
737593,1.0,19,20
737678,1.0,16,17
737718,1.0,2,3
738594,1.0,2,3
738605,1.0,2,3
738855,1.0,2,3
739634,1.0,2,3
739919,1.0,1,2
733991,1.0,86,87
740561,1.0,1,2
740675,1.0,2,3
740751,1.0,6,7
740984,1.0,23,24
740996,1.0,113,114
741064,1.0,1,2
741105,1.0,34,35
741147,1.0,76,77
741175,1.0,30,31
741186,1.0,3,4
741456,1.0,23,24
741532,1.0,4,5
741808,1.0,2,3
735710,1.0,501,502
735614,1.0,28,29
735554,1.0,9,10
735535,1.0,55,56
733997,1.0,29,30
734013,1.0,24,25
734035,1.0,173,174
734042,1.0,115,116
734049,1.0,18,19
734058,1.0,16,17
734190,1.0,3,4
734194,1.0,1,2
734196,1.0,5,6
734203,1.0,1,2
734205,1.0,27,28
734210,1.0,1,2
734222,1.0,5,6
734275,1.0,4,5
734289,1.0,3,4
734354,1.0,149,150
734457,1.0,45,46
734543,1.0,23,24
734847,1.0,21,22
734932,1.0,93,94
735111,1.0,38,39
735150,1.0,81,82
735183,1.0,60,61
735458,1.0,259,260
735491,1.0,37,38
735508,1.0,35,36
735527,1.0,8,9
750290,1.0,2,3
750313,1.0,55,56
767360,1.0,107,108
761014,1.0,59,60
760120,1.0,28,29
760205,1.0,4,5
760208,1.0,1,2
760308,1.0,98,99
760368,1.0,35,36
760457,1.0,75,76
760503,1.0,246,247
760553,1.0,140,141
760571,1.0,14,15
760792,1.0,557,558
760810,1.0,29,30
760903,1.0,45,46
760904,1.0,90,91
761085,1.0,13,14
760064,1.0,54,55
761327,1.0,5,6
761805,1.0,1,2
761822,1.0,55,56
761868,1.0,8,9
761967,1.0,21,22
762153,1.0,16,17
762190,1.0,54,55
762239,1.0,6,7
762253,1.0,2,3
762307,1.0,32,33
762383,1.0,76,77
762524,1.0,14,15
762572,1.0,14,15
760072,1.0,92,93
760026,1.0,4,5
750315,1.0,93,94
758981,1.0,87,88
758249,1.0,11,12
758253,1.0,3,4
758428,1.0,92,93
758449,1.0,52,53
758457,1.0,153,154
758464,1.0,54,55
758473,1.0,59,60
758503,1.0,39,40
758530,1.0,69,70
758576,1.0,45,46
758581,1.0,2,3
758675,1.0,38,39
758789,1.0,45,46
759004,1.0,6,7
759984,1.0,83,84
759012,1.0,109,110
759146,1.0,13,14
759180,1.0,81,82
759188,1.0,120,121
759426,1.0,29,30
759558,1.0,27,28
759612,1.0,11,12
759657,1.0,24,25
759717,1.0,9,10
759826,1.0,2,3
759846,1.0,16,17
759899,1.0,12,13
759902,1.0,5,6
762583,1.0,21,22
762659,1.0,539,540
762803,1.0,238,239
765967,1.0,22,23
764914,1.0,15,16
764948,1.0,15,16
765127,1.0,98,99
765147,1.0,83,84
765188,1.0,17,18
765249,1.0,16,17
765254,1.0,1,2
765284,1.0,4,5
765328,1.0,465,466
765359,1.0,1,2
765518,1.0,52,53
765692,1.0,1,2
765859,1.0,82,83
766001,1.0,104,105
763071,1.0,90,91
766042,1.0,152,153
766285,1.0,16,17
766311,1.0,23,24
766520,1.0,74,75
766535,1.0,123,124
766662,1.0,15,16
766827,1.0,26,27
766859,1.0,271,272
766897,1.0,328,329
767020,1.0,16,17
767144,1.0,15,16
767183,1.0,6,7
767241,1.0,6,7
764854,1.0,231,232
764851,1.0,13,14
764821,1.0,7,8
764715,1.0,125,126
763129,1.0,4,5
763160,1.0,12,13
763252,1.0,102,103
763372,1.0,7,8
763419,1.0,58,59
763444,1.0,174,175
763471,1.0,1,2
763515,1.0,3,4
763607,1.0,17,18
763610,1.0,36,37
763627,1.0,171,172
763629,1.0,8,9
763663,1.0,2,3
763691,1.0,92,93
763695,1.0,13,14
763722,1.0,6,7
763735,1.0,160,161
763737,1.0,24,25
763750,1.0,42,43
763830,1.0,3,4
763998,1.0,66,67
764035,1.0,8,9
764099,1.0,202,203
764124,1.0,35,36
764340,1.0,30,31
764371,1.0,93,94
764647,1.0,26,27
758203,1.0,67,68
758167,1.0,208,209
758100,1.0,5,6
752853,1.0,139,140
752105,1.0,11,12
752123,1.0,57,58
752145,1.0,48,49
752146,1.0,1,2
752188,1.0,220,221
752242,1.0,47,48
752346,1.0,44,45
752422,1.0,23,24
752516,1.0,3,4
752650,1.0,20,21
752698,1.0,150,151
752770,1.0,27,28
752818,1.0,8,9
752926,1.0,225,226
753595,1.0,3,4
752931,1.0,8,9
752990,1.0,10,11
753055,1.0,2,3
753113,1.0,1,2
753136,1.0,14,15
753141,1.0,47,48
753247,1.0,77,78
753276,1.0,53,54
753307,1.0,26,27
753313,1.0,24,25
753333,1.0,124,125
753417,1.0,5,6
753482,1.0,22,23
752079,1.0,17,18
751951,1.0,13,14
751778,1.0,9,10
751712,1.0,1,2
750319,1.0,74,75
750331,1.0,24,25
750418,1.0,21,22
750454,1.0,92,93
750468,1.0,91,92
750482,1.0,104,105
750502,1.0,29,30
750503,1.0,18,19
750525,1.0,44,45
750614,1.0,2,3
750621,1.0,23,24
750762,1.0,47,48
750827,1.0,25,26
750831,1.0,5,6
750833,1.0,9,10
750872,1.0,5,6
750882,1.0,25,26
750889,1.0,1,2
750928,1.0,3,4
750986,1.0,14,15
751067,1.0,587,588
751108,1.0,6,7
751178,1.0,67,68
751430,1.0,15,16
751464,1.0,13,14
751469,1.0,41,42
751584,1.0,32,33
753561,1.0,22,23
753646,1.0,37,38
758005,1.0,34,35
756823,1.0,99,100
755821,1.0,24,25
755922,1.0,113,114
755977,1.0,79,80
756076,1.0,44,45
756358,1.0,54,55
756455,1.0,42,43
756609,1.0,2,3
756610,1.0,1,2
756613,1.0,18,19
756616,1.0,3,4
756709,1.0,27,28
756766,1.0,25,26
756786,1.0,249,250
756921,1.0,9,10
753673,1.0,135,136
757088,1.0,25,26
757166,1.0,2,3
757232,1.0,163,164
757288,1.0,22,23
757328,1.0,122,123
757329,1.0,21,22
757418,1.0,132,133
757608,1.0,21,22
757634,1.0,8,9
757692,1.0,68,69
757781,1.0,10,11
757806,1.0,15,16
757895,1.0,75,76
755706,1.0,18,19
755644,1.0,26,27
755564,1.0,2,3
755558,1.0,37,38
753702,1.0,42,43
753710,1.0,12,13
753775,1.0,53,54
753798,1.0,134,135
753860,1.0,21,22
753878,1.0,58,59
753897,1.0,32,33
754019,1.0,2,3
754031,1.0,17,18
754108,1.0,28,29
754148,1.0,8,9
754303,1.0,10,11
754334,1.0,87,88
754377,1.0,9,10
754440,1.0,4,5
754461,1.0,2,3
754462,1.0,4,5
754474,1.0,3,4
754784,1.0,2,3
754927,1.0,1,2
755236,1.0,28,29
755326,1.0,63,64
755351,1.0,11,12
755513,1.0,12,13
755542,1.0,6,7
755551,1.0,14,15
755555,1.0,75,76
646980,1.0,23,24
646831,1.0,6,7
457543,1.0,7,8
523652,1.0,86,87
522975,1.0,8,9
523121,1.0,18,19
523136,1.0,21,22
523195,1.0,13,14
523199,1.0,10,11
523228,1.0,47,48
523234,1.0,48,49
523458,1.0,2,3
523459,1.0,26,27
523508,1.0,21,22
523560,1.0,155,156
523573,1.0,119,120
523617,1.0,300,301
523654,1.0,218,219
522884,1.0,64,65
523701,1.0,156,157
523787,1.0,48,49
523816,1.0,26,27
523822,1.0,223,224
524036,1.0,350,351
524049,1.0,283,284
524109,1.0,243,244
524215,1.0,2,3
524260,1.0,88,89
524293,1.0,55,56
524302,1.0,3,4
524330,1.0,16,17
524424,1.0,172,173
522933,1.0,4,5
522883,1.0,9,10
519850,1.0,16,17
522400,1.0,7,8
520095,1.0,18,19
520214,1.0,9,10
520275,1.0,73,74
520367,1.0,8,9
521815,1.0,2,3
521886,1.0,4,5
522075,1.0,130,131
522077,1.0,54,55
522166,1.0,5,6
522211,1.0,17,18
522328,1.0,24,25
522337,1.0,11,12
522393,1.0,49,50
522439,1.0,118,119
522875,1.0,24,25
522463,1.0,25,26
522515,1.0,16,17
522546,1.0,58,59
522564,1.0,47,48
522579,1.0,7,8
522617,1.0,237,238
522638,1.0,385,386
522682,1.0,16,17
522692,1.0,24,25
522781,1.0,12,13
522799,1.0,49,50
522845,1.0,19,20
522861,1.0,9,10
524530,1.0,2,3
524599,1.0,522,523
524607,1.0,67,68
527571,1.0,26,27
526961,1.0,105,106
527107,1.0,568,569
527125,1.0,35,36
527201,1.0,38,39
527223,1.0,3,4
527225,1.0,6,7
527233,1.0,3,4
527261,1.0,5,6
527288,1.0,1,2
527373,1.0,2,3
527507,1.0,51,52
527535,1.0,214,215
527548,1.0,39,40
527608,1.0,12,13
524618,1.0,214,215
527659,1.0,37,38
527663,1.0,28,29
527692,1.0,81,82
527824,1.0,464,465
527843,1.0,17,18
527845,1.0,115,116
527915,1.0,14,15
528032,1.0,36,37
528087,1.0,20,21
528204,1.0,27,28
528260,1.0,72,73
528327,1.0,65,66
528467,1.0,91,92
526840,1.0,12,13
526704,1.0,45,46
526612,1.0,3,4
526554,1.0,13,14
524627,1.0,26,27
524685,1.0,438,439
524738,1.0,383,384
524779,1.0,10,11
524861,1.0,215,216
524881,1.0,134,135
524900,1.0,259,260
524932,1.0,10,11
525012,1.0,248,249
525027,1.0,236,237
525447,1.0,90,91
525529,1.0,200,201
525565,1.0,23,24
525734,1.0,1,2
525877,1.0,26,27
525962,1.0,12,13
526007,1.0,144,145
526083,1.0,25,26
526154,1.0,1,2
526155,1.0,9,10
526203,1.0,1,2
526241,1.0,78,79
526382,1.0,16,17
526412,1.0,4,5
526445,1.0,57,58
526462,1.0,421,422
526520,1.0,35,36
519931,1.0,24,25
519847,1.0,131,132
553092,1.0,20,21
509079,1.0,597,598
508479,1.0,76,77
508502,1.0,32,33
508506,1.0,52,53
508510,1.0,44,45
508534,1.0,16,17
508563,1.0,20,21
508701,1.0,13,14
508770,1.0,108,109
508905,1.0,15,16
508924,1.0,23,24
508986,1.0,94,95
509014,1.0,2,3
509047,1.0,194,195
509108,1.0,24,25
508461,1.0,101,102
509201,1.0,159,160
509216,1.0,10,11
509356,1.0,13,14
509458,1.0,32,33
509616,1.0,2,3
509864,1.0,166,167
509887,1.0,19,20
509978,1.0,52,53
509992,1.0,7,8
509995,1.0,40,41
510056,1.0,23,24
510079,1.0,270,271
510136,1.0,88,89
508464,1.0,9,10
508287,1.0,14,15
519189,1.0,13,14
507363,1.0,123,124
507072,1.0,75,76
507113,1.0,45,46
507147,1.0,176,177
507181,1.0,46,47
507188,1.0,305,306
507230,1.0,152,153
507234,1.0,20,21
507242,1.0,6,7
507288,1.0,3,4
507289,1.0,4,5
507316,1.0,12,13
507331,1.0,137,138
507351,1.0,22,23
507420,1.0,737,738
508233,1.0,7,8
507422,1.0,154,155
507452,1.0,939,940
507537,1.0,28,29
507642,1.0,32,33
507645,1.0,51,52
507647,1.0,24,25
507737,1.0,39,40
507788,1.0,39,40
507823,1.0,9,10
507884,1.0,38,39
508010,1.0,11,12
508042,1.0,14,15
508170,1.0,11,12
510358,1.0,13,14
510604,1.0,6,7
510606,1.0,11,12
514110,1.0,5,6
512588,1.0,305,306
512634,1.0,4,5
512665,1.0,6,7
512840,1.0,41,42
512973,1.0,7,8
513076,1.0,1,2
513124,1.0,51,52
513132,1.0,295,296
513303,1.0,5,6
513338,1.0,46,47
513434,1.0,8,9
514020,1.0,133,134
514100,1.0,129,130
514213,1.0,3,4
510615,1.0,6,7
514859,1.0,14,15
514866,1.0,7,8
515048,1.0,6,7
515706,1.0,1,2
515708,1.0,3,4
515735,1.0,1,2
515876,1.0,1,2
515964,1.0,8,9
517313,1.0,8,9
517942,1.0,2,3
518152,1.0,194,195
518433,1.0,54,55
518877,1.0,386,387
512451,1.0,251,252
512430,1.0,48,49
512316,1.0,12,13
512277,1.0,73,74
510691,1.0,7,8
510762,1.0,7,8
510768,1.0,5,6
510923,1.0,3,4
511022,1.0,83,84
511029,1.0,26,27
511036,1.0,515,516
511071,1.0,59,60
511076,1.0,149,150
511120,1.0,79,80
511150,1.0,27,28
511162,1.0,49,50
511332,1.0,6,7
511344,1.0,149,150
511349,1.0,21,22
511381,1.0,20,21
511385,1.0,40,41
511525,1.0,51,52
511580,1.0,13,14
511619,1.0,23,24
511704,1.0,18,19
511705,1.0,3,4
511710,1.0,18,19
511812,1.0,832,833
511856,1.0,2,3
511909,1.0,2,3
511910,1.0,40,41
528657,1.0,14,15
528706,1.0,12,13
528760,1.0,1,2
